date,description,amount,balance
2023-01-01 12:35:06,youGrocery - Payment,$-34.77,"$31,829.93"
2023-01-03 20:13:31,Fitr - Payment,$-53.87,"$31,776.06"
2023-01-09 18:28:00,Fitr - Payment,$-180.67,"$31,595.39"
2023-01-10 13:54:54,Fitr - Payment,$-81.82,"$31,513.57"
2023-01-13 16:11:56,youGrocery - Payment,$-110.90,"$31,402.67"
2023-01-14 17:52:26,Fitr - Payment,$-163.69,"$31,238.98"
2023-01-15 14:40:41,Fitr - Payment,$-138.00,"$31,100.98"
2023-01-17 13:17:38,Fitr - Payment,$-131.25,"$30,969.73"
2023-01-22 17:12:43,Fitr - Payment,$-155.66,"$30,814.07"
2023-01-24 11:30:02,youGrocery - Payment,$-102.24,"$30,711.83"
2023-01-25 10:49:34,Fitr - Payment,$-57.92,"$30,615.99"
2023-01-25 16:16:52,youGrocery - Payment,$-37.92,"$30,673.91"
2023-01-30 14:03:01,Fitr - Payment,$-114.77,"$30,501.22"
2023-02-01 14:44:05,Fitr - Payment,$-125.32,"$30,375.90"
2023-02-04 11:45:03,youGrocery - Payment,$-88.79,"$30,287.11"
2023-02-07 21:36:00,youGrocery - Payment,$-41.73,"$30,245.38"
2023-02-10 15:19:00,youGrocery - Payment,$-110.50,"$30,134.88"
2023-02-12 09:35:27,Fitr - Payment,$-108.77,"$30,026.11"
2023-02-16 12:55:24,youGrocery - Payment,$-89.50,"$29,936.61"
2023-02-17 09:55:38,Fitr - Payment,$-131.50,"$29,805.11"
2023-02-18 17:48:17,youGrocery - Payment,$-111.41,"$29,693.70"
2023-02-21 19:05:21,Fitr - Payment,$-198.30,"$29,495.40"
2023-02-26 14:14:16,youGrocery - Payment,$-90.84,"$29,404.56"
2023-02-28 11:59:58,youGrocery - Payment,$-28.00,"$29,376.56"
2023-03-02 09:41:43,Fitr - Payment,$-106.56,"$29,270.00"
2023-03-03 10:14:10,Flexin - Payment,$-152.38,"$29,117.62"
2023-03-07 08:43:32,Healthn - Payment,$-173.74,"$28,943.88"
2023-03-07 20:57:29,Flexin - Payment,$-161.76,"$28,782.12"
2023-03-12 13:18:17,youGrocery - Payment,$-125.57,"$28,656.55"
2023-03-12 16:08:41,Fitr - Payment,$-23.81,"$28,632.74"
2023-03-14 10:25:10,Foodr - Payment,$-44.81,"$28,587.93"
2023-03-19 14:55:56,Fitr - Payment,$-38.74,"$28,549.19"
2023-03-23 11:04:47,Fitr - Payment,$-65.60,"$28,483.59"
2023-03-25 12:49:49,StrongLink - Payment,$-86.63,"$28,396.96"
2023-04-09 10:50:42,Flexin - Payment,$-183.56,"$28,213.40"
2023-04-11 08:04:02,Fitr - Payment,$-61.13,"$28,081.32"
2023-04-11 11:38:45,youGrocery - Payment,$-70.95,"$28,142.45"
2023-04-15 15:53:40,Fitr - Payment,$-177.62,"$27,903.70"
2023-04-16 10:23:02,youGrocery - Payment,$-29.69,"$27,874.01"
2023-04-22 16:38:36,Fitr - Payment,$-94.91,"$27,779.10"
2023-04-24 15:23:15,Fitr - Payment,$-113.49,"$27,665.61"
2023-04-26 19:53:31,Fitr - Payment,$-56.35,"$27,609.26"
2023-05-02 19:24:25,Fitr - Payment,$-142.45,"$27,466.81"
2023-05-04 21:19:13,youGrocery - Payment,$-20.87,"$27,445.94"
2023-05-11 19:50:47,StrongLink - Payment,$-38.69,"$27,407.25"
2023-05-14 14:10:51,StrongLink - Payment,$-38.18,"$27,369.07"
2023-05-16 08:21:08,Flexin - Payment,$-93.77,"$27,275.30"
2023-05-18 16:49:51,Fitr - Payment,$-38.42,"$27,236.88"
2023-05-23 10:58:34,Fitr - Payment,$-175.72,"$27,061.16"
2023-05-24 09:15:44,youGrocery - Payment,$-104.22,"$26,956.94"
2023-05-26 21:51:39,Foodr - Payment,$-182.28,"$26,774.66"
2023-05-29 08:03:32,youGrocery - Payment,$-118.93,"$26,655.73"
2023-05-30 15:32:45,youGrocery - Payment,$-56.00,"$26,599.73"
2023-05-31 13:56:33,Foodr - Payment,$-38.66,"$26,561.07"
2023-06-04 08:37:04,Fitr - Payment,$-161.74,"$26,399.33"
2023-06-05 10:01:47,Fitr - Payment,$-181.30,"$26,218.03"
2023-06-07 17:46:05,Flexin - Payment,$-31.76,"$26,186.27"
2023-06-16 17:36:32,Fitr - Payment,$-128.67,"$26,057.60"
2023-06-17 10:37:34,Fitr - Payment,$-44.37,"$26,013.23"
2023-06-25 12:44:00,Fitr - Payment,$-140.18,"$25,873.05"
2023-06-26 09:25:40,Fitr - Payment,$-35.80,"$25,837.25"
2023-06-28 11:48:58,Fitr - Payment,$-42.70,"$25,794.55"
2023-07-02 19:09:07,Flexin - Payment,$-197.57,"$25,596.98"
2023-07-07 13:07:04,Flexin - Payment,$-120.61,"$25,476.37"
2023-07-08 13:08:33,Fitr - Payment,$-195.50,"$25,280.87"
2023-07-09 12:38:06,youGrocery - Payment,$-175.95,"$25,104.92"
2023-07-10 11:24:42,youGrocery - Payment,$-175.45,"$24,929.47"
2023-07-11 15:25:08,youGrocery - Payment,$-91.75,"$24,837.72"
2023-07-13 21:52:06,Flexin - Payment,$-53.59,"$24,784.13"
2023-07-16 09:49:15,youGrocery - Payment,$-188.42,"$24,595.71"
2023-07-16 12:36:55,Fitr - Payment,$-78.54,"$24,517.17"
2023-07-18 12:58:50,youGrocery - Payment,$-53.67,"$24,463.50"
2023-07-26 10:16:57,youGrocery - Payment,$-177.41,"$24,286.09"
2023-07-30 12:29:57,Fitr - Payment,$-120.96,"$24,165.13"
2023-08-01 11:39:32,youGrocery - Payment,$-70.30,"$24,094.83"
2023-08-01 12:33:53,Fitr - Payment,$-40.10,"$24,054.73"
2023-08-04 15:22:46,Fitr - Payment,$-74.20,"$23,980.53"
2023-08-10 10:12:01,Fitr - Payment,$-124.15,"$23,856.38"
2023-08-13 12:13:49,Fitr - Payment,$-88.29,"$23,768.09"
2023-08-27 08:49:45,youGrocery - Payment,$-90.88,"$23,677.21"
2023-08-28 11:59:41,Fitr - Payment,$-63.20,"$23,614.01"
2023-09-04 09:57:52,Fitr - Payment,$-177.97,"$23,436.04"
2023-09-17 14:48:53,Fitr - Payment,$-109.39,"$23,326.65"
2023-09-20 16:18:28,Fitr - Payment,$-174.29,"$23,152.36"
2023-09-26 16:02:20,Foodr - Payment,$-92.50,"$23,059.86"
2023-09-29 17:21:47,youGrocery - Payment,$-124.23,"$22,935.63"
2023-10-02 13:22:49,StrongLink - Payment,$-42.51,"$22,893.12"
2023-10-04 21:57:44,youGrocery - Payment,$-88.68,"$22,804.44"
2023-10-05 10:55:11,youGrocery - Payment,$-99.29,"$22,705.15"
2023-10-05 15:32:26,Fitr - Payment,$-22.74,"$22,682.41"
2023-10-06 12:51:00,youGrocery - Payment,$-130.26,"$22,552.15"
2023-10-06 13:49:34,Fitr - Payment,$-110.90,"$22,441.25"
2023-10-12 17:54:51,youGrocery - Payment,$-54.89,"$22,386.36"
2023-10-19 14:11:23,youGrocery - Payment,$-23.78,"$22,362.58"
2023-10-22 08:12:32,Fitr - Payment,$-185.47,"$22,177.11"
2023-10-25 17:08:21,Foodr - Payment,$-146.97,"$22,030.14"
2023-11-04 16:30:29,StrongLink - Payment,$-45.81,"$21,984.33"
2023-11-06 18:18:30,StrongLink - Payment,$-21.57,"$21,962.76"
