pet~name,last_name,pet~animal_type,pet~breed,pet~age,pet~gender,full_name
Tiger,Rivera,Cat,Selkirk Rex,13,Female,Antonio Adrian Rivera
Willow,Sanchez,Bird,Fischer's Lovebird,9,Female,Diana Sarah Sanchez
Comet,Hill,Dog,Bergamasco Shepherd,14,Female,Trevor Timothy Hill
Tigger,Newton,Cat,Ocicat,13,Female,Morgan Robin Newton
Caramel,Fry,Rabbit,Belgian Hare,20,Male,Taylor Karen Fry
Bounce,Cooper,Rodent,Peruvian Guinea Pig,2,Female,Tara Rebecca Cooper
Jasper,Walter,Cat,Persian (Traditional),10,Male,Shelly Walter
Mo,Hicks,Dog,Volpino Italiano,12,Male,Pam Traci Hicks
Marshmallow,Gardner,Rodent,Chinchilla,1,Male,Mary Sandra Gardner
Splash,Moore,Amphibian,Budgett's Frog,7,Male,James James Moore
Joe,Lester,Dog,Great Dane,10,Female,Robyn Lester
Ginger,Becker,Cat,Nebelung,6,Female,Melissa Laura Becker
Luna,Smith,Cat,Egyptian Mau,3,Female,Stephen Anthony Smith
Oliver,Garrison,Cat,Balinese,15,Male,Linda Krystal Garrison
Kaida,Walsh,Reptile,Anole Lizard,0,Male,Noah Kenneth Walsh
Shadow,Espinoza,Cat,Snowshoe,2,Female,Angela Dana Espinoza
Ziggy,Valentine,Reptile,Russian Tortoise,7,Female,Michelle Jill Valentine
Sushi,Harris,Dog,Tosa,12,Male,Michelle Lindsey Harris
Tiger,Hill,Cat,Oriental Longhair,5,Female,Linda Brenda Hill
Bella,Cruz,Cat,Turkish Van,0,Male,Stephen Kevin Cruz
Draco,Webb,Reptile,Tegu Lizard,3,Female,Tiffany Teresa Webb
Indiana,Le,Dog,Rastreador Brasileiro,1,Male,Timothy Le
Kodi,Brooks,Dog,Pražský Krysařík,15,Male,Corey Walter Brooks
Chloe,Arias,Cat,Exotic Shorthair,11,Female,Keith Brian Arias
Quinn,Reed,Dog,Pomeranian,12,Female,Heather Crystal Reed
Shadow,Stephens,Cat,Russian White Black and Tabby,13,Male,Christina Jasmine Stephens
Frankie,Ryan,Cat,Devon Rex,6,Male,Bradley Robert Ryan
Poppy,Castillo,Cat,Cornish Rex,6,Female,Sheila Castillo
Boy,Sutton,Dog,Norfolk Terrier,2,Female,Helen Terry Sutton
Lili,Hamilton,Dog,American Foxhound,14,Male,Mary Kimberly Hamilton
Lulu,Wright,Cat,Birman,6,Female,Laura Wright
Tasha,Sparks,Cat,Ragamuffin,6,Male,Ryan Colton Sparks
Cesar,Spencer,Dog,St. Bernard,15,Female,Erik Daniel Spencer
Warty,Taylor,Amphibian,Smooth Newt,6,Male,Nicholas Louis Taylor
Chloe,Roberts,Cat,Ukrainian Levkoy,9,Female,Cindy Roberts
Riley,Campbell,Dog,Beauceron,11,Female,Gabrielle Emily Campbell
Sunny,Stephens,Bird,Amazon Parrot,0,Female,Jason Roger Stephens
Gazer,Hayes,Amphibian,Golden Mantella,10,Female,Mark Hayes
Sunny,Juarez,Bird,Eclectus Parrot,1,Female,Tiffany Amanda Juarez
Tiger,Williams,Cat,Snowshoe,15,Male,Cynthia Michelle Williams
Oscar,Orr,Cat,Burmilla,10,Male,Jeffrey Orr
Blaze,Peterson,Fish,Siamese Fighting Fish (Gourami),8,Female,Jason Eric Peterson
Red,Page,Dog,Black and Tan Virginia Foxhound,1,Female,Samantha Monica Page
Whiskers,Sandoval,Cat,German Rex,14,Male,Jesse Sandoval
Guppy,Hartman,Fish,Goldfish,4,Male,Todd Hartman
Charlie,Diaz,Bird,Parakeet,6,Female,Laura Diaz
Snickers,Ramirez,Rabbit,Giant Chinchilla,3,Male,Matthew Brendan Ramirez
Glisten,Tate,Amphibian,Axolotl,0,Male,Jessica Tate
Marmalade,Wood,Cat,Savannah,12,Male,Jenny Sara Wood
Misty,Harris,Cat,Havana Brown,11,Female,Regina Erica Harris
Draco,Graham,Reptile,Crested Gecko,4,Male,Amanda Melissa Graham
Willow,Johnson,Bird,Pionus Parrot,10,Female,Kelly Amanda Johnson
Tuxedo,Terry,Cat,Turkish Van,5,Female,Jessica Melissa Terry
Pecan,Smith,Rodent,Gerbil,4,Male,Michael Smith
Tasha,Scott,Cat,American Bobtail,13,Male,Kelly Richard Scott
Emma,Hobbs,Dog,German Spaniel,6,Male,Dale Hunter Hobbs
Buffy,Curtis,Dog,Grand Anglo-Français Blanc et Orange,10,Male,Ronnie Thomas Curtis
Peanut,Gilmore,Cat,Siamese,13,Female,Shirley Katelyn Gilmore
Hailey,Sutton,Dog,Cesky Terrier,11,Male,Jessica Shelia Sutton
Milo,Lee,Cat,Burmilla,15,Male,David Mark Lee
Zena,Chavez,Dog,Tibetan Terrier,15,Female,Tammy Chavez
Scarlett,Rice,Dog,Sealyham Terrier,6,Female,Brandon Matthew Rice
Tess,Marks,Dog,Braque d'Auvergne,0,Female,Robert Jesse Marks
Melo,Baxter,Dog,Basenji,8,Female,Kyle Baxter
Nimbus,Villarreal,Fish,Goldfish,7,Male,Richard Villarreal
Flopsy,Ramos,Rabbit,Silver Marten,9,Male,Eric Donald Ramos
Rocky,Martinez,Bird,Cockatoo,9,Male,Zachary Edgar Martinez
George,Bass,Dog,Dunker,5,Female,Jessica Autumn Bass
Harlem,Parsons,Dog,French Bulldog,14,Female,Rachel Crystal Parsons
Almond,Gordon,Rodent,Chinchilla,0,Male,Elizabeth Gordon
