id,gender,first_name,middle_name,last_name,nickname,ssn,sexual_orientation,age,generation,date_of_birth,time_of_birth,date_of_death,hair_color,hair_type,eye_color,height,weight,mannerisms,passport,phone_number,email,home,vehicle,drivers_license,marital_status,spouse,age_group,full_name,title,gender_abbr,format_weight,format_height,vehicle_details
P00001,Male,Donald,Adam,Brown,Dony,894-54-6794,Heterosexual,4,0,2095-03-30,11:51 PM,,Brown,Curly,Hazel,67.0,162.4,,,,,,,,Single,,,,,,,,
P00002,Male,Stephen,Eric,Green,Steve,869-91-5698,Heterosexual,14,0,2085-08-08,05:15 PM,,Black,Frizzy,Hazel,76.4,176.4,Taps fingernails on surface,"Passport(number='R23484978', issue_date=datetime.date(2094, 10, 5), exp_date=datetime.date(2104, 10, 5))",Cell: (111) 971-0521,Personal: sgreen85@yakoo.com,,,,Single,,,,,,,,
P00003,Male,Anthony,Nicholas,English,,658-15-7755,Heterosexual,10,0,2089-01-31,11:15 AM,,Black,Unkempt,Green,69.6,161.8,,,,,,,,Single,,,,,,,,
P00004,Male,Mario,David,Luna,Dave,780-02-5920,Heterosexual,12,0,2087-05-28,07:13 AM,,Blonde,Wavy,Brown,62.7,178.1,,,,,,,,Single,,,,,,,,
P00005,Male,Alexander,George,Carter,Alec,340-16-3979,Heterosexual,9,0,2090-01-06,09:53 AM,,Blonde,Curly,Brown,63.0,185.8,,,,,,,,Single,,,,,,,,
P00006,Female,Aimee,Theresa,Cruz,Tessie,236-97-1249,Heterosexual,3,0,2096-08-10,05:33 AM,,Black,Wavy,Brown,58.6,154.5,,,,,,,,Single,,,,,,,,
P00007,Male,Wyatt,Gregory,Calhoun,,263-34-6841,Heterosexual,13,0,2086-01-13,09:24 AM,,Black,Flowing,Brown,82.6,168.5,Knees knocking,"Passport(number='C48065093', issue_date=datetime.date(2098, 6, 28), exp_date=datetime.date(2108, 6, 28))",Cell: (728) 189-4697,Personal: wyattcalhoun113@hokmail.com,,,,Single,,,,,,,,
P00008,Male,Edwin,Dustin,Bond,,826-11-3869,Heterosexual,23,1,2076-10-31,06:10 AM,,Black,Straight,Amber,79.4,150.1,Offers unnecessary details,"Passport(number='N34028235', issue_date=datetime.date(2093, 12, 12), exp_date=datetime.date(2103, 12, 12))",Cell: (394) 207-0262,Personal: edwinbond76@kmail.com,"Home: 688 Nguyen Roads, New Christiechester, MD - 20901","Gray 2016 Bentley Continental - Convertible, Coupe - 4UG W46","DriversLicense(number='R50KOQO7', issue_date=datetime.date(2094, 9, 25), exp_date=datetime.date(2102, 9, 25), restrictions='B - Corrective Lenses')",Single,,,,,,,,
P00009,Male,John,Anthony,King,,472-19-0444,Heterosexual,30,1,2069-04-09,08:46 PM,,Brown,Frizzy,Amber,69.7,181.1,Pauses while speaking a lot,"Passport(number='E92727261', issue_date=datetime.date(2091, 7, 30), exp_date=datetime.date(2101, 7, 30))",Cell: (849) 897-9272,Personal: jking110@hokmail.com,"Home: 490 Amy Landing, West Jose, DC - 20022",Gray 2006 Suzuki Verona - Sedan - TY 03557,"DriversLicense(number='G33EPLC6', issue_date=datetime.date(2092, 8, 27), exp_date=datetime.date(2100, 8, 27), restrictions='B - Corrective Lenses')",Single,,,,,,,,
P00010,Male,Nicholas,Steven,Perez,,270-98-1851,Heterosexual,56,1,2078-09-13,11:24 PM,2135-02-27,Blonde,Straight,Brown,78.5,177.2,Looks at watch often,"Passport(number='Q35553420', issue_date=datetime.date(2091, 4, 1), exp_date=datetime.date(2101, 4, 1))",Cell: (506) 136-6246,Personal: nicholasperez353@hokmail.com,"Home: 03833 King Union, Josephhaven, IN - 46496",Silver 2010 Porsche Cayenne - SUV - 71S W27,"DriversLicense(number='U44DRGE2', issue_date=datetime.date(2090, 7, 2), exp_date=datetime.date(2098, 7, 2), restrictions='None')",Single,,,,,,,,
